x,y,label,plot_path,audio_path
5.326675,17.589144,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_3_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_3_ga.wav
-6.402405,4.5335455,3,data/analysis/bhairaviTransposedIndex/plots/sa/pa_43_ni.png,data/analysis/bhairaviTransposedIndex/plots/sa/pa_43_ni.wav
8.799508,8.102953,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_20_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_20_ma.wav
-5.741094,6.643532,5,data/analysis/bhairaviTransposedIndex/plots/ni/pa_45_dha.png,data/analysis/bhairaviTransposedIndex/plots/ni/pa_45_dha.wav
6.7150574,8.89195,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_10_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_10_ri.wav
13.215517,6.315225,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_134_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_134_ni_TRANSPOSED.wav
-3.3673291,5.040273,2,data/analysis/bhairaviTransposedIndex/plots/dha/ni_54_pa.png,data/analysis/bhairaviTransposedIndex/plots/dha/ni_54_pa.wav
13.607072,7.702888,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_59_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_59_ga.wav
17.672714,8.023163,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_122_ni_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_122_ni_TRANSPOSED.wav
-1.5414157,7.4152594,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_5_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_5_ma.wav
-1.9392636,6.778687,4,data/analysis/bhairaviTransposedIndex/plots/pa/dha_49_ma.png,data/analysis/bhairaviTransposedIndex/plots/pa/dha_49_ma.wav
-6.2000804,3.520533,5,data/analysis/bhairaviTransposedIndex/plots/ni/sa_21_sa_TRANSPOSED.png,data/analysis/bhairaviTransposedIndex/plots/ni/sa_21_sa_TRANSPOSED.wav
9.252866,10.699892,1,data/analysis/bhairaviTransposedIndex/plots/ga/pa_23_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/pa_23_ri.wav
12.770592,8.455439,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_73_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_73_ga.wav
5.125159,14.876228,0,data/analysis/bhairaviTransposedIndex/plots/ma/pa_11_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/pa_11_ga.wav
5.301717,12.626626,0,data/analysis/bhairaviTransposedIndex/plots/ma/ga_71_ga.png,data/analysis/bhairaviTransposedIndex/plots/ma/ga_71_ga.wav
6.6896453,9.373074,1,data/analysis/bhairaviTransposedIndex/plots/ga/ri_84_ma.png,data/analysis/bhairaviTransposedIndex/plots/ga/ri_84_ma.wav
13.509836,6.498375,6,data/analysis/bhairaviTransposedIndex/plots/ri/sa_114_ga.png,data/analysis/bhairaviTransposedIndex/plots/ri/sa_114_ga.wav
9.294406,10.672576,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_99_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_99_ri.wav
-1.9191766,7.302012,2,data/analysis/bhairaviTransposedIndex/plots/dha/pa_78_ni.png,data/analysis/bhairaviTransposedIndex/plots/dha/pa_78_ni.wav
7.0958605,12.300987,6,data/analysis/bhairaviTransposedIndex/plots/ri/ga_74_ni.png,data/analysis/bhairaviTransposedIndex/plots/ri/ga_74_ni.wav
9.492059,9.36756,1,data/analysis/bhairaviTransposedIndex/plots/ga/ma_110_ri.png,data/analysis/bhairaviTransposedIndex/plots/ga/ma_110_ri.wav
